scenario,parameter,direction,n_cities,mean_misting_hours_h,mean_water_use_L_per_module,mean_load_energy_Wh,mean_autonomy_ratio,pct_change_mean_misting_hours_h,pct_change_mean_water_use_L_per_module,pct_change_mean_load_energy_Wh,pct_change_mean_autonomy_ratio
Baseline,Baseline,baseline,110,185.47272727272727,9360.878863636364,22086.667329545453,15.790180613008086,0.0,0.0,0.0,0.0
Flow_minus10pct,Water flow rate,-10%,110,185.47272727272727,8424.790977272727,22086.667329545453,15.790180613008086,0.0,-10.000000000000009,0.0,0.0
Flow_plus10pct,Water flow rate,+10%,110,185.47272727272727,10296.96675,22086.667329545453,15.790180613008086,0.0,9.999999999999988,0.0,0.0
Gmin_minus10pct,Gmin,-10%,110,186.01818181818183,9386.020646853147,22142.318771853144,15.772849072459563,0.29408881482208465,0.26858357621151785,0.2519684906615415,-0.10976150921444074
Gmin_plus10pct,Gmin,+10%,110,184.51818181818183,9318.625437062938,21992.91208479021,15.80903742005575,-0.5146554259386251,-0.4513831146514024,-0.4244879653247978,0.1194210978950386
PVarea_2m2,PV area design,2 m²,110,185.47272727272727,9360.878863636364,22086.667329545453,31.580361226016173,0.0,0.0,0.0,100.0
PVarea_3m2,PV area design,3 m²,110,185.47272727272727,9360.878863636364,22086.667329545453,47.370541839024256,0.0,0.0,0.0,200.0
PVarea_minus10pct,PV area,-10%,110,185.47272727272727,9360.878863636364,22086.667329545453,14.211162551707277,0.0,0.0,0.0,-10.000000000000004
PVarea_plus10pct,PV area,+10%,110,185.47272727272727,9360.878863636364,22086.667329545453,17.369198674308898,0.0,0.0,0.0,10.000000000000016
Pump_minus10pct,Pump power,-10%,110,185.47272727272727,9360.878863636364,20136.484232954546,16.374485565865378,0.0,0.0,-8.829684748237849,3.7004323584236634
Pump_plus10pct,Pump power,+10%,110,185.47272727272727,9360.878863636364,24036.850426136363,15.278915098832428,0.0,0.0,8.829684748237865,-3.2378699566898774
RHmax_minus10pct,RHmax,-10%,110,180.9181818181818,9013.44326923077,21335.515901806528,16.808628445940176,-2.4556416037643407,-3.7115702432092887,-3.4009269779425066,6.44988083349144
RHmax_plus10pct,RHmax,+10%,110,186.73636363636365,9574.170820089003,22538.607390336936,15.272131458593336,0.6813057543378187,2.278546272841971,2.0462121063729724,-3.280831088074936
Tset_minus10pct,Tset,-10%,110,351.6909090909091,18930.462849650346,43020.60972465035,5.55798885565855,89.6186648367807,102.22954623618047,94.78090144954304,-64.8009798502252
Tset_plus10pct,Tset,+10%,110,66.18181818181819,3175.3286538461525,8484.35893793706,33.96286345806828,-64.31722380158807,-66.0787336306513,-61.586060896622975,115.08850525806764
